Weight,A*_Time(ms),CA*_Time(ms),A*_Expansions,CA*_Expansions,A*_Generations,CA*_Generations,A*_Open,CA*_Open,A*_Quality,CA*_Quality
1,449.3,379.0,55649,54326,103136,92668,732,639,9.92,9.82
2,167.0,141.5,23349,22756,46935,38601,999,691,10.37,10.24
5,98.7,85.8,14873,14573,31950,25853,1132,764,10.97,10.82
10,83.5,74.2,13013,12751,26858,22549,1169,778,11.23,11.05
